  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 34, in buscar
    resultados = Item.query.filter(Item.lote.in_(numeros)).all()
AttributeError: type object 'Item' has no attribute 'lote'
2026-01-16 22:10:55,692 | INFO | app | Aplicação iniciada
2026-01-16 22:11:54,567 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 34, in buscar
    resultados = Item.query.filter(Item.lote.in_(numeros)).all()
AttributeError: type object 'Item' has no attribute 'lote'
2026-01-16 22:15:31,992 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 34, in buscar
    resultados = Item.query.filter(Item.Lote.in_(numeros)).all()
AttributeError: type object 'Item' has no attribute 'lote'
2026-01-16 22:18:12,391 | INFO | app | Aplicação iniciada
2026-01-16 22:18:16,085 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 37, in buscar
    resultados = Item.query.filter(Item.Lote.in_(lotes_formatados)).all()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2858, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2239, in _execute_internal
    bind = self.get_bind(**bind_arguments)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask_sqlalchemy\session.py", line 53, in get_bind
    engines = self._db.engines
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask_sqlalchemy\extension.py", line 642, in engines
    raise RuntimeError(
RuntimeError: The current Flask app is not registered with this 'SQLAlchemy' instance. Did you forget to call 'init_app', or did you create multiple 'SQLAlchemy' instances?
2026-01-16 22:23:17,203 | INFO | app | Aplicação iniciada com Banco de Dados
2026-01-16 22:23:23,503 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 37, in buscar
    resultados = Item.query.filter(Item.Lote.in_(lotes_formatados)).all()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2858, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 2352, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^

[SQL: SELECT cellavita.id AS cellavita_id, cellavita."Codigo" AS "cellavita_Codigo", cellavita."Descricao" AS "cellavita_Descricao", cellavita."Lote" AS "cellavita_Lote", cellavita."Status" AS "cellavita_Status", cellavita."Validade" AS "cellavita_Validade" 
FROM cellavita 
WHERE cellavita."Lote" IN (%(Lote_1_1)s)]
[parameters: {'Lote_1_1': "LIC'3710"}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-01-16 22:24:01,719 | INFO | app | Aplicação iniciada com Banco de Dados
2026-01-16 22:24:07,073 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 37, in buscar
    resultados = Item.query.filter(Item.Lote.in_(lotes_formatados)).all()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2858, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 2352, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^

[SQL: SELECT cellavita.id AS cellavita_id, cellavita."Codigo" AS "cellavita_Codigo", cellavita."Descricao" AS "cellavita_Descricao", cellavita."Lote" AS "cellavita_Lote", cellavita."Status" AS "cellavita_Status", cellavita."Validade" AS "cellavita_Validade" 
FROM cellavita 
WHERE cellavita."Lote" IN (%(Lote_1_1)s)]
[parameters: {'Lote_1_1': "LIC'1411"}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-01-16 22:31:45,883 | INFO | app | Aplicação iniciada com Banco de Dados
2026-01-16 22:31:49,244 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 37, in buscar
    resultados = Item.query.filter(Item.Lote.in_(lotes_formatados)).all()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2858, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 2352, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^

[SQL: SELECT cellavita.id AS cellavita_id, cellavita."Codigo" AS "cellavita_Codigo", cellavita."Descricao" AS "cellavita_Descricao", cellavita."Lote" AS "cellavita_Lote", cellavita."Status" AS "cellavita_Status", cellavita."Validade" AS "cellavita_Validade" 
FROM cellavita 
WHERE cellavita."Lote" IN (%(Lote_1_1)s)]
[parameters: {'Lote_1_1': "LIC'1411"}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-01-16 22:31:51,871 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 37, in buscar
    resultados = Item.query.filter(Item.Lote.in_(lotes_formatados)).all()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2858, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 2352, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^

[SQL: SELECT cellavita.id AS cellavita_id, cellavita."Codigo" AS "cellavita_Codigo", cellavita."Descricao" AS "cellavita_Descricao", cellavita."Lote" AS "cellavita_Lote", cellavita."Status" AS "cellavita_Status", cellavita."Validade" AS "cellavita_Validade" 
FROM cellavita 
WHERE cellavita."Lote" IN (%(Lote_1_1)s)]
[parameters: {'Lote_1_1': "LIC'1411"}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-01-16 22:32:05,064 | INFO | app | Aplicação iniciada com Banco de Dados
2026-01-16 22:32:11,108 | ERROR | app.app | Exception on /buscar [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
psycopg2.errors.UndefinedTable: relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\web.py", line 37, in buscar
    resultados = Item.query.filter(Item.Lote.in_(lotes_formatados)).all()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2704, in all
    return self._iter().all()  # type: ignore
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\query.py", line 2858, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 2352, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\sqlalchemy\engine\default.py", line 942, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.ProgrammingError: (psycopg2.errors.UndefinedTable) relation "cellavita" does not exist
LINE 2: FROM cellavita 
             ^

[SQL: SELECT cellavita.id AS cellavita_id, cellavita."Codigo" AS "cellavita_Codigo", cellavita."Descricao" AS "cellavita_Descricao", cellavita."Lote" AS "cellavita_Lote", cellavita."Status" AS "cellavita_Status", cellavita."Validade" AS "cellavita_Validade" 
FROM cellavita 
WHERE cellavita."Lote" IN (%(Lote_1_1)s)]
[parameters: {'Lote_1_1': "LIC'3710"}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-01-16 22:37:38,179 | INFO | app | Aplicação iniciada com Banco de Dados
2026-01-16 22:50:27,549 | INFO | app | Aplicação iniciada com Banco de Dados
2026-01-16 22:50:35,064 | INFO | app | Solicitação de impressão
2026-01-16 22:50:35,091 | INFO | app | Preparando impressão
2026-01-16 22:50:35,092 | ERROR | app.app | Exception on /imprimir/4183 [GET]
Traceback (most recent call last):
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\lucas.moreira\AppData\Local\Programs\Python\Python310\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\lucas.moreira\Documents\projetos\refatorado\app\routes\print.py", line 44, in imprimir
    validade_br = formatar_data_br(item["validade"])
TypeError: 'Item' object is not subscriptable
2026-01-16 22:51:55,292 | INFO | app | Aplicação iniciada com Banco de Dados
